사업자등록번호,UNSPSC코드,UNSPSC코드명
2150******,5611160101,사무실칸막이
1168******,8014199001,기타행사기획및대행서비스
1370******,2110179601,탈망기
1918******,8111159801,패키지소프트웨어개발및도입서비스
3130******,2513189901,드론
3063******,2324240301,수직형머시닝센터
1201******,4323260501,응용과학용소프트웨어
1201******,1110159801,비식용소금
1201******,1235239101,염화칼슘
1202******,3012169903,철제맨홀
